FBgn0001075	326
FBgn0001077	51
FBgn0001078	1748
FBgn0001079	355
FBgn0001083	806
FBgn0001084	144
FBgn0001085	335
FBgn0001086	671
FBgn0001087	1972
FBgn0001089	1467
FBgn0001090	9071
FBgn0001091	139170
FBgn0001092	48589
FBgn0001098	22467
FBgn0001099	95
FBgn0001104	1509
FBgn0001105	10480
FBgn0001108	4061
FBgn0001112	4814
FBgn0001114	16231
FBgn0001120	7
FBgn0001122	4069
FBgn0001123	2251
FBgn0001124	16907
FBgn0001125	24156
FBgn0001128	66979
FBgn0001133	793
FBgn0001134	260
FBgn0001137	580
FBgn0001138	222
FBgn0001139	4022
FBgn0001142	6835
FBgn0001145	36282
FBgn0001147	254
FBgn0001148	91
FBgn0001149	25240
FBgn0001150	72
FBgn0001168	4095
FBgn0001169	1315
FBgn0001170	56
FBgn0001174	8
FBgn0001179	760
FBgn0001180	322
FBgn0001185	460
FBgn0001186	20244
FBgn0001187	10942
FBgn0001189	1986
FBgn0001197	2024
FBgn0001202	1666
FBgn0001206	420
FBgn0001208	13019
FBgn0001215	10747
FBgn0001216	10291
FBgn0001217	10184
FBgn0001218	27168
FBgn0001220	16557
FBgn0001222	2086
FBgn0001223	0
FBgn0001224	1348
FBgn0001225	3313
FBgn0001226	2646
FBgn0001227	30
FBgn0001228	148
FBgn0001229	113
FBgn0001230	2226
FBgn0001233	30128
FBgn0001234	7725
FBgn0001235	6863
FBgn0001247	3982
FBgn0001248	33764
FBgn0001250	6839
FBgn0001253	69
FBgn0001254	0
FBgn0001255	45
FBgn0001256	20
FBgn0001257	1223
FBgn0001258	2418
FBgn0001259	181
FBgn0001263	3132
FBgn0001269	568
FBgn0001276	219
FBgn0001280	2218
FBgn0001281	2626
FBgn0001285	358
FBgn0001291	1960
FBgn0001296	1629
FBgn0001297	14085
FBgn0001301	2487
FBgn0001308	5128
FBgn0001311	399
FBgn0001313	498
FBgn0001316	5456
FBgn0001319	146
FBgn0001320	484
FBgn0001321	53
FBgn0001323	696
FBgn0001324	2575
FBgn0001325	45
FBgn0001330	346
FBgn0001341	458
FBgn0001404	4950
FBgn0001491	827
FBgn0001565	2479
FBgn0001612	470
FBgn0001624	9168
FBgn0001941	3193
FBgn0001942	46920
FBgn0001961	3844
FBgn0001965	1880
FBgn0001967	0
FBgn0001970	3
FBgn0001977	1170
FBgn0001978	3778
FBgn0001981	212
FBgn0001983	5
FBgn0001986	1244
FBgn0001987	1636
FBgn0001989	7898
FBgn0001990	420
FBgn0001991	5882
FBgn0001992	193
FBgn0001994	2765
FBgn0001995	942
FBgn0002021	1364
FBgn0002022	2915
FBgn0002023	548
FBgn0002031	5073
FBgn0002036	4997
FBgn0002044	3720
FBgn0002069	636
FBgn0002121	3725
FBgn0002174	5886
FBgn0002183	1728
FBgn0002283	774
FBgn0002284	4689
FBgn0002306	1903
FBgn0002354	513
FBgn0002413	3679
FBgn0002431	7864
FBgn0002440	5
FBgn0002441	2127
FBgn0002466	436
