FBgn0000557	17348
FBgn0000559	157750
FBgn0000560	161
FBgn0000562	4691
FBgn0000564	31
FBgn0000565	4446
FBgn0000566	2358
FBgn0000567	1540
FBgn0000568	7856
FBgn0000575	4169
FBgn0000576	150
FBgn0000577	508
FBgn0000578	1523
FBgn0000579	129716
FBgn0000581	5243
FBgn0000588	276
FBgn0000591	1
FBgn0000592	84382
FBgn0000594	0
FBgn0000606	1
FBgn0000611	5186
FBgn0000615	56582
FBgn0000617	527
FBgn0000618	242
FBgn0000625	352
FBgn0000629	1235
FBgn0000633	932
FBgn0000635	6282
FBgn0000636	2783
FBgn0000639	262
FBgn0000640	115
FBgn0000644	30
FBgn0000658	276
FBgn0000659	2131
FBgn0000662	2516
FBgn0000667	39476
FBgn0000709	1774
FBgn0000711	4780
FBgn0000715	230
FBgn0000719	1518
FBgn0000721	11586
FBgn0000723	4580
FBgn0000808	26
FBgn0000810	875
FBgn0000826	33
FBgn0000927	51
FBgn0000928	199
FBgn0000964	135
FBgn0000996	560
FBgn0001075	724
FBgn0001077	15
FBgn0001078	2310
FBgn0001079	440
FBgn0001083	852
FBgn0001084	164
FBgn0001085	461
FBgn0001086	1060
FBgn0001087	2526
FBgn0001089	1347
FBgn0001090	9422
FBgn0001091	179495
FBgn0001092	60600
FBgn0001098	33528
FBgn0001099	116
FBgn0001104	1757
FBgn0001105	13034
FBgn0001108	5571
FBgn0001112	6325
FBgn0001114	15194
FBgn0001120	2
FBgn0001122	5071
FBgn0001123	2950
FBgn0001124	19860
FBgn0001125	21051
FBgn0001128	76593
FBgn0001133	1084
FBgn0001134	164
FBgn0001137	810
FBgn0001138	283
FBgn0001139	5101
FBgn0001142	7424
FBgn0001145	43209
FBgn0001147	325
FBgn0001148	109
FBgn0001149	32868
FBgn0001150	108
FBgn0001168	5689
FBgn0001169	1655
FBgn0001170	36
FBgn0001174	16
FBgn0001179	1160
FBgn0001180	441
FBgn0001185	587
FBgn0001186	25180
FBgn0001187	12976
FBgn0001189	2485
FBgn0001197	2610
FBgn0001202	1966
FBgn0001206	506
FBgn0001208	17485
FBgn0001215	14182
FBgn0001216	13975
FBgn0001217	14528
FBgn0001218	30463
FBgn0001220	21622
FBgn0001222	2738
FBgn0001223	0
FBgn0001224	2083
FBgn0001225	5784
FBgn0001226	4303
FBgn0001227	52
FBgn0001228	138
FBgn0001229	135
FBgn0001230	3079
FBgn0001233	39704
FBgn0001234	7658
FBgn0001235	8141
FBgn0001247	5471
FBgn0001248	42398
FBgn0001250	8443
FBgn0001253	112
FBgn0001254	0
FBgn0001255	66
FBgn0001256	5
FBgn0001257	1679
FBgn0001258	3247
FBgn0001259	158
FBgn0001263	3077
FBgn0001269	749
FBgn0001276	280
FBgn0001280	2870
FBgn0001281	4181
FBgn0001285	316
FBgn0001291	2281
FBgn0001296	2122
FBgn0001297	18446
FBgn0001301	2764
FBgn0001308	6739
FBgn0001311	664
FBgn0001313	791
FBgn0001316	6707
FBgn0001319	234
FBgn0001320	600
FBgn0001321	58
FBgn0001323	796
FBgn0001324	3318
FBgn0001325	76
FBgn0001330	360
FBgn0001341	579
FBgn0001404	6255
FBgn0001491	1133
FBgn0001565	3638
FBgn0001612	594
FBgn0001624	11581
FBgn0001941	3766
FBgn0001942	55221
FBgn0001961	5039
FBgn0001965	2519
FBgn0001967	0
FBgn0001970	1
FBgn0001977	1469
FBgn0001978	4395
FBgn0001981	452
FBgn0001983	3
FBgn0001986	1688
FBgn0001987	2201
FBgn0001989	9965
FBgn0001990	593
FBgn0001991	8123
FBgn0001992	163
FBgn0001994	3689
FBgn0001995	1160
FBgn0002021	1854
FBgn0002022	3466
FBgn0002023	766
FBgn0002031	6136
FBgn0002036	7361
FBgn0002044	4787
FBgn0002069	686
FBgn0002121	4858
FBgn0002174	7578
FBgn0002183	2506
FBgn0002283	971
FBgn0002284	6836
FBgn0002306	2515
FBgn0002354	576
FBgn0002413	4680
FBgn0002431	10659
FBgn0002440	4
FBgn0002441	2876
FBgn0002466	720
FBgn0002521	2713
FBgn0002522	196
FBgn0002524	2047
FBgn0002525	3412
FBgn0002526	3954
FBgn0002531	22
FBgn0002533	3
FBgn0002534	3
FBgn0002535	1
FBgn0002542	1330
FBgn0002543	424
FBgn0002552	991
FBgn0002561	0
